エピソード,ランダム率,平均報酬,直近成功率,最良経路長,手数
7104,0.0287,-11.7667,0.0333,経路未発見,52
7105,0.0286,-11.8907,0.0333,経路未発見,102
7106,0.0286,-11.8893,0.0333,経路未発見,34
7107,0.0286,-12.0080,0.0333,経路未発見,125
7108,0.0286,-11.9320,0.0333,経路未発見,58
7109,0.0286,-11.8747,0.0333,経路未発見,42
7110,0.0286,-11.5627,0.0333,経路未発見,35
7111,0.0286,-11.5840,0.0333,経路未発見,71
7112,0.0285,-11.6560,0.0333,経路未発見,94
7113,0.0285,-11.0600,0.0667,経路未発見,103
7114,0.0285,-11.0973,0.0667,経路未発見,85
7115,0.0285,-11.0747,0.0667,経路未発見,35
7116,0.0285,-11.0333,0.0667,経路未発見,55
7117,0.0285,-11.0520,0.0667,経路未発見,98
7118,0.0285,-11.0493,0.0667,経路未発見,43
7119,0.0284,-11.0920,0.0667,経路未発見,99
7120,0.0284,-11.0080,0.0667,経路未発見,70
7121,0.0284,-11.0853,0.0667,経路未発見,57
7122,0.0284,-11.0680,0.0667,経路未発見,38
7123,0.0284,-11.1387,0.0667,経路未発見,97
7124,0.0284,-11.1600,0.0667,経路未発見,41
7125,0.0284,-11.3053,0.0667,経路未発見,125
7126,0.0283,-10.9147,0.1000,経路未発見,143
7127,0.0283,-11.0973,0.1000,経路未発見,101
7128,0.0283,-11.9787,0.0667,経路未発見,179
7129,0.0283,-11.9653,0.0667,経路未発見,47
7130,0.0283,-11.8867,0.0667,経路未発見,31
7131,0.0283,-11.9027,0.0667,経路未発見,48
7132,0.0283,-12.0440,0.0667,経路未発見,77
7133,0.0283,-12.0587,0.0667,経路未発見,38
7134,0.0282,-12.0987,0.0667,経路未発見,63
7135,0.0282,-11.9680,0.0667,経路未発見,34
7136,0.0282,-11.9587,0.0667,経路未発見,29
7137,0.0282,-11.3320,0.1000,経路未発見,108
7138,0.0282,-11.3600,0.1000,経路未発見,56
7139,0.0282,-11.3813,0.1000,経路未発見,42
7140,0.0282,-11.3907,0.1000,経路未発見,29
7141,0.0281,-11.3280,0.1000,経路未発見,37
7142,0.0281,-11.2627,0.1000,経路未発見,58
7143,0.0281,-11.9133,0.0667,経路未発見,46
7144,0.0281,-11.7947,0.0667,経路未発見,28
7145,0.0281,-11.8160,0.0667,経路未発見,82
7146,0.0281,-11.8080,0.0667,経路未発見,40
7147,0.0281,-11.7333,0.0667,経路未発見,45
7148,0.0280,-11.7360,0.0667,経路未発見,41
7149,0.0280,-11.6627,0.0667,経路未発見,37
7150,0.0280,-11.6387,0.0667,経路未発見,28
7151,0.0280,-11.5973,0.0667,経路未発見,43
7152,0.0280,-11.6907,0.0667,経路未発見,31
7153,0.0280,-11.7480,0.0667,経路未発見,115
7154,0.0280,-11.8440,0.0667,経路未発見,59
7155,0.0279,-11.7480,0.0667,経路未発見,94
7156,0.0279,-12.1133,0.0333,経路未発見,40
7157,0.0279,-11.9333,0.0333,経路未発見,47
7158,0.0279,-11.6680,0.0333,経路未発見,36
7159,0.0279,-11.6520,0.0333,経路未発見,58
7160,0.0279,-11.7467,0.0333,経路未発見,113
7161,0.0279,-11.7253,0.0333,経路未発見,60
7162,0.0278,-11.6147,0.0333,経路未発見,80
7163,0.0278,-11.7267,0.0333,経路未発見,42
7164,0.0278,-11.0947,0.0667,経路未発見,80
7165,0.0278,-11.1160,0.0667,経路未発見,42
7166,0.0278,-11.1573,0.0667,経路未発見,31
7167,0.0278,-11.6907,0.0333,経路未発見,39
7168,0.0278,-11.7680,0.0333,経路未発見,140
7169,0.0277,-11.8173,0.0333,経路未発見,98
7170,0.0277,-11.8240,0.0333,経路未発見,67
7171,0.0277,-11.8133,0.0333,経路未発見,29
7172,0.0277,-11.8107,0.0333,経路未発見,44
7173,0.0277,-11.7467,0.0333,経路未発見,40
7174,0.0277,-11.9320,0.0333,経路未発見,42
7175,0.0277,-11.9013,0.0333,経路未発見,85
7176,0.0276,-11.8773,0.0333,経路未発見,41
7177,0.0276,-11.8213,0.0333,経路未発見,26
7178,0.0276,-11.7600,0.0333,経路未発見,26
7179,0.0276,-11.8560,0.0333,経路未発見,63
7180,0.0276,-11.9693,0.0333,経路未発見,82
7181,0.0276,-11.9013,0.0333,経路未発見,25
7182,0.0276,-12.0053,0.0333,経路未発見,102
7183,0.0276,-12.2387,0.0333,経路未発見,208
7184,0.0275,-12.1800,0.0333,経路未発見,48
7185,0.0275,-12.1213,0.0333,経路未発見,30
7186,0.0275,-12.2093,0.0333,経路未発見,71
7187,0.0275,-12.1533,0.0333,経路未発見,32
7188,0.0275,-12.2027,0.0333,経路未発見,115
7189,0.0275,-11.5760,0.0667,経路未発見,125
7190,0.0275,-11.6213,0.0667,経路未発見,127
7191,0.0274,-11.6813,0.0667,経路未発見,77
7192,0.0274,-11.7400,0.0667,経路未発見,85
7193,0.0274,-11.7667,0.0667,経路未発見,35
7194,0.0274,-12.4493,0.0333,経路未発見,47
7195,0.0274,-12.4480,0.0333,経路未発見,39
7196,0.0274,-12.5360,0.0333,経路未発見,120
7197,0.0274,-12.4987,0.0333,経路未発見,27
7198,0.0273,-12.3973,0.0333,経路未発見,50
7199,0.0273,-12.3373,0.0333,経路未発見,54
7200,0.0273,-12.3320,0.0333,経路未発見,71
7201,0.0273,-12.2800,0.0333,経路未発見,27
7202,0.0273,-12.3080,0.0333,経路未発見,102
7203,0.0273,-12.3267,0.0333,経路未発見,39
7204,0.0273,-12.2200,0.0333,経路未発見,77
7205,0.0273,-12.1933,0.0333,経路未発見,29
7206,0.0272,-12.2213,0.0333,経路未発見,81
7207,0.0272,-12.2413,0.0333,経路未発見,32
7208,0.0272,-12.2693,0.0333,経路未発見,22
7209,0.0272,-12.1947,0.0333,経路未発見,41
7210,0.0272,-12.1520,0.0333,経路未発見,71
7211,0.0272,-11.5107,0.0667,経路未発見,94
7212,0.0272,-11.3840,0.0667,経路未発見,47
7213,0.0271,-11.0733,0.0667,経路未発見,75
7214,0.0271,-11.1000,0.0667,経路未発見,100
7215,0.0271,-11.1800,0.0667,経路未発見,68
7216,0.0271,-11.1600,0.0667,経路未発見,50
7217,0.0271,-11.4160,0.0667,経路未発見,176
7218,0.0271,-11.3253,0.0667,経路未発見,34
7219,0.0271,-11.9667,0.0333,経路未発見,40
7220,0.0270,-11.9547,0.0333,経路未発見,43
7221,0.0270,-11.9627,0.0333,経路未発見,121
7222,0.0270,-11.8893,0.0333,経路未発見,36
7223,0.0270,-11.9320,0.0333,経路未発見,145
7224,0.0270,-11.8453,0.0333,経路未発見,26
7225,0.0270,-11.8800,0.0333,経路未発見,46
7226,0.0270,-11.8400,0.0333,経路未発見,67
7227,0.0270,-11.8760,0.0333,経路未発見,40
7228,0.0269,-11.8800,0.0333,経路未発見,32
7229,0.0269,-11.8760,0.0333,経路未発見,53
7230,0.0269,-11.9347,0.0333,経路未発見,119
7231,0.0269,-11.9813,0.0333,経路未発見,48
7232,0.0269,-11.9413,0.0333,経路未発見,33
7233,0.0269,-11.9560,0.0333,経路未発見,79
7234,0.0269,-11.9507,0.0333,経路未発見,34
7235,0.0268,-12.0707,0.0333,経路未発見,96
7236,0.0268,-12.0000,0.0333,経路未発見,29
7237,0.0268,-11.9933,0.0333,経路未発見,36
7238,0.0268,-12.0520,0.0333,経路未発見,63
7239,0.0268,-12.1133,0.0333,経路未発見,49
7240,0.0268,-12.0853,0.0333,経路未発見,37
7241,0.0268,-12.8200,0.0000,経路未発見,45
7242,0.0268,-12.9587,0.0000,経路未発見,87
7243,0.0267,-12.9107,0.0000,経路未発見,39
7244,0.0267,-12.8093,0.0000,経路未発見,24
7245,0.0267,-12.8373,0.0000,経路未発見,103
7246,0.0267,-12.8467,0.0000,経路未発見,59
7247,0.0267,-12.6293,0.0000,経路未発見,52
7248,0.0267,-12.6133,0.0000,経路未発見,37
7249,0.0267,-12.6213,0.0000,経路未発見,70
7250,0.0266,-12.5613,0.0000,経路未発見,57
7251,0.0266,-12.5667,0.0000,経路未発見,82
7252,0.0266,-12.7387,0.0000,経路未発見,102
7253,0.0266,-12.6360,0.0000,経路未発見,85
7254,0.0266,-12.6933,0.0000,経路未発見,40
7255,0.0266,-12.6067,0.0000,経路未発見,26
7256,0.0266,-12.5880,0.0000,経路未発見,66
7257,0.0266,-12.5547,0.0000,経路未発見,36
7258,0.0265,-12.5707,0.0000,経路未発見,56
7259,0.0265,-12.5053,0.0000,経路未発見,22
7260,0.0265,-12.4213,0.0000,経路未発見,30
7261,0.0265,-12.4347,0.0000,経路未発見,58
7262,0.0265,-12.4360,0.0000,経路未発見,76
7263,0.0265,-12.3987,0.0000,経路未発見,39
7264,0.0265,-12.4200,0.0000,経路未発見,59
7265,0.0264,-12.3333,0.0000,経路未発見,65
7266,0.0264,-12.3853,0.0000,経路未発見,46
7267,0.0264,-12.4533,0.0000,経路未発見,75
7268,0.0264,-12.4280,0.0000,経路未発見,41
7269,0.0264,-12.3280,0.0000,経路未発見,33
7270,0.0264,-12.2600,0.0000,経路未発見,30
7271,0.0264,-12.2280,0.0000,経路未発見,40
7272,0.0264,-12.1147,0.0000,経路未発見,95
7273,0.0263,-12.1133,0.0000,経路未発見,64
7274,0.0263,-11.4693,0.0333,経路未発見,110
7275,0.0263,-11.3853,0.0333,経路未発見,48
7276,0.0263,-11.3280,0.0333,経路未発見,101
7277,0.0263,-11.3440,0.0333,経路未発見,33
7278,0.0263,-11.4253,0.0333,経路未発見,86
7279,0.0263,-11.4240,0.0333,経路未発見,59
7280,0.0262,-11.3787,0.0333,経路未発見,46
7281,0.0262,-11.2427,0.0333,経路未発見,30
7282,0.0262,-11.2147,0.0333,経路未発見,99
7283,0.0262,-11.1600,0.0333,経路未発見,33
7284,0.0262,-10.4027,0.0667,経路未発見,78
7285,0.0262,-10.6080,0.0667,経路未発見,133
7286,0.0262,-10.6160,0.0667,経路未発見,79
7287,0.0262,-10.6613,0.0667,経路未発見,47
7288,0.0261,-10.6307,0.0667,経路未発見,89
7289,0.0261,-10.1067,0.1000,経路未発見,133
7290,0.0261,-10.1093,0.1000,経路未発見,40
7291,0.0261,-10.0867,0.1000,経路未発見,35
7292,0.0261,-10.1507,0.1000,経路未発見,88
7293,0.0261,-10.2067,0.1000,経路未発見,79
7294,0.0261,-10.2093,0.1000,経路未発見,33
7295,0.0261,-10.2600,0.1000,経路未発見,56
7296,0.0260,-10.2813,0.1000,経路未発見,55
7297,0.0260,-10.2373,0.1000,経路未発見,54
7298,0.0260,-10.1853,0.1000,経路未発見,31
7299,0.0260,-10.2787,0.1000,経路未発見,77
7300,0.0260,-10.3027,0.1000,経路未発見,100
7301,0.0260,-10.2707,0.1000,経路未発見,35
7302,0.0260,-10.1747,0.1000,経路未発見,46
7303,0.0259,-10.1973,0.1000,経路未発見,55
7304,0.0259,-10.8867,0.0667,経路未発見,38
7305,0.0259,-10.8867,0.0667,経路未発見,44
7306,0.0259,-10.9533,0.0667,経路未発見,61
7307,0.0259,-10.9067,0.0667,経路未発見,42
7308,0.0259,-10.8160,0.0667,経路未発見,36
7309,0.0259,-10.8427,0.0667,経路未発見,80
7310,0.0259,-10.9027,0.0667,経路未発見,47
7311,0.0258,-10.9987,0.0667,経路未発見,65
7312,0.0258,-10.8813,0.0667,経路未発見,73
7313,0.0258,-10.8960,0.0667,経路未発見,42
7314,0.0258,-11.6080,0.0333,経路未発見,33
7315,0.0258,-11.4347,0.0333,経路未発見,30
7316,0.0258,-11.4440,0.0333,経路未発見,29
7317,0.0258,-11.4240,0.0333,経路未発見,34
7318,0.0258,-11.6013,0.0333,経路未発見,117
7319,0.0257,-12.2253,0.0000,経路未発見,72
7320,0.0257,-12.2667,0.0000,経路未発見,74
7321,0.0257,-12.4547,0.0000,経路未発見,149
7322,0.0257,-12.3453,0.0000,経路未発見,29
7323,0.0257,-12.3080,0.0000,経路未発見,30
7324,0.0257,-12.3000,0.0000,経路未発見,54
7325,0.0257,-12.2120,0.0000,経路未発見,90
7326,0.0257,-12.2653,0.0000,経路未発見,68
7327,0.0256,-12.2240,0.0000,経路未発見,33
7328,0.0256,-11.7000,0.0333,経路未発見,139
7329,0.0256,-11.5867,0.0333,経路未発見,105
7330,0.0256,-11.5480,0.0333,経路未発見,25
7331,0.0256,-11.6293,0.0333,経路未発見,48
7332,0.0256,-10.9813,0.0667,経路未発見,108
7333,0.0256,-10.9880,0.0667,経路未発見,66
7334,0.0255,-11.0000,0.0667,経路未発見,61
7335,0.0255,-11.0680,0.0667,経路未発見,43
7336,0.0255,-11.1133,0.0667,経路未発見,129
7337,0.0255,-11.0520,0.0667,経路未発見,96
7338,0.0255,-11.0093,0.0667,経路未発見,112
7339,0.0255,-11.0173,0.0667,経路未発見,85
7340,0.0255,-10.4693,0.1000,経路未発見,107
7341,0.0255,-10.4067,0.1000,経路未発見,86
7342,0.0254,-10.4253,0.1000,経路未発見,63
7343,0.0254,-10.4387,0.1000,経路未発見,52
7344,0.0254,-10.5013,0.1000,経路未発見,74
7345,0.0254,-10.5160,0.1000,経路未発見,67
7346,0.0254,-10.4733,0.1000,経路未発見,36
7347,0.0254,-10.4947,0.1000,経路未発見,83
7348,0.0254,-10.3840,0.1000,経路未発見,77
7349,0.0254,-10.3347,0.1000,経路未発見,36
7350,0.0253,-10.3627,0.1000,経路未発見,57
7351,0.0253,-10.2733,0.1000,経路未発見,95
7352,0.0253,-10.3613,0.1000,経路未発見,64
7353,0.0253,-10.3480,0.1000,経路未発見,53
7354,0.0253,-10.3213,0.1000,経路未発見,98
7355,0.0253,-10.4453,0.1000,経路未発見,91
7356,0.0253,-10.3467,0.1000,経路未発見,44
7357,0.0253,-10.5107,0.1000,経路未発見,131
7358,0.0252,-11.0520,0.0667,経路未発見,34
7359,0.0252,-11.0640,0.0667,経路未発見,27
7360,0.0252,-11.1000,0.0667,経路未発見,38
7361,0.0252,-11.0507,0.0667,経路未発見,36
7362,0.0252,-11.7787,0.0333,経路未発見,67
7363,0.0252,-11.7440,0.0333,経路未発見,43
7364,0.0252,-11.7680,0.0333,経路未発見,52
7365,0.0252,-11.6920,0.0333,経路未発見,31
7366,0.0251,-11.6333,0.0333,経路未発見,42
7367,0.0251,-11.8573,0.0333,経路未発見,96
7368,0.0251,-11.9427,0.0333,経路未発見,81
7369,0.0251,-11.9173,0.0333,経路未発見,52
7370,0.0251,-12.4267,0.0000,経路未発見,79
7371,0.0251,-12.4520,0.0000,経路未発見,72
7372,0.0251,-12.3907,0.0000,経路未発見,28
7373,0.0251,-12.3707,0.0000,経路未発見,67
7374,0.0250,-12.3187,0.0000,経路未発見,45
7375,0.0250,-12.3600,0.0000,経路未発見,45
7376,0.0250,-12.3853,0.0000,経路未発見,49
7377,0.0250,-12.4147,0.0000,経路未発見,69
7378,0.0250,-12.4120,0.0000,経路未発見,40
7379,0.0250,-12.4893,0.0000,経路未発見,110
7380,0.0250,-12.4773,0.0000,経路未発見,35
7381,0.0250,-12.4080,0.0000,経路未発見,34
7382,0.0249,-12.4120,0.0000,経路未発見,90
7383,0.0249,-12.4653,0.0000,経路未発見,61
7384,0.0249,-12.4747,0.0000,経路未発見,47
7385,0.0249,-12.4267,0.0000,経路未発見,40
7386,0.0249,-12.4653,0.0000,経路未発見,92
7387,0.0249,-12.4053,0.0000,経路未発見,68
7388,0.0249,-12.5027,0.0000,経路未発見,36
7389,0.0249,-12.5080,0.0000,経路未発見,35
7390,0.0248,-12.5280,0.0000,経路未発見,32
7391,0.0248,-12.6267,0.0000,経路未発見,77
7392,0.0248,-12.5747,0.0000,経路未発見,34
7393,0.0248,-12.5853,0.0000,経路未発見,40
7394,0.0248,-12.5080,0.0000,経路未発見,36
7395,0.0248,-12.5947,0.0000,経路未発見,45
7396,0.0248,-12.6747,0.0000,経路未発見,45
7397,0.0248,-11.9467,0.0333,経路未発見,136
7398,0.0247,-11.9307,0.0333,経路未発見,60
7399,0.0247,-11.9147,0.0333,経路未発見,64
7400,0.0247,-11.8707,0.0333,経路未発見,31
7401,0.0247,-12.1013,0.0333,経路未発見,226
7402,0.0247,-12.1027,0.0333,経路未発見,39
7403,0.0247,-12.1600,0.0333,経路未発見,61
7404,0.0247,-12.1640,0.0333,経路未発見,41
7405,0.0247,-12.3293,0.0333,経路未発見,173
7406,0.0246,-12.1933,0.0333,経路未発見,63
7407,0.0246,-12.2880,0.0333,経路未発見,162
7408,0.0246,-12.2507,0.0333,経路未発見,87
7409,0.0246,-12.2520,0.0333,経路未発見,93
7410,0.0246,-12.2760,0.0333,経路未発見,41
7411,0.0246,-12.3360,0.0333,経路未発見,46
7412,0.0246,-12.3013,0.0333,経路未発見,67
7413,0.0246,-12.2467,0.0333,経路未発見,48
7414,0.0245,-12.2787,0.0333,経路未発見,56
7415,0.0245,-12.2507,0.0333,経路未発見,52
7416,0.0245,-12.2440,0.0333,経路未発見,45
7417,0.0245,-12.1693,0.0333,経路未発見,47
7418,0.0245,-12.0973,0.0333,経路未発見,76
7419,0.0245,-12.1400,0.0333,経路未発見,40
7420,0.0245,-12.1787,0.0333,経路未発見,76
7421,0.0245,-12.0787,0.0333,経路未発見,76
7422,0.0244,-12.1213,0.0333,経路未発見,63
7423,0.0244,-12.3307,0.0333,経路未発見,156
7424,0.0244,-12.4053,0.0333,経路未発見,65
7425,0.0244,-11.6360,0.0667,経路未発見,75
7426,0.0244,-11.5587,0.0667,経路未発見,41
7427,0.0244,-12.1347,0.0333,経路未発見,42
7428,0.0244,-12.2440,0.0333,経路未発見,89
7429,0.0244,-12.2733,0.0333,経路未発見,52
7430,0.0244,-12.3107,0.0333,経路未発見,76
7431,0.0243,-12.0507,0.0333,経路未発見,33
7432,0.0243,-12.1120,0.0333,経路未発見,75
7433,0.0243,-12.1667,0.0333,経路未発見,143
7434,0.0243,-11.4960,0.0667,経路未発見,101
7435,0.0243,-11.2600,0.0667,経路未発見,25
7436,0.0243,-10.8013,0.1000,経路未発見,152
7437,0.0243,-10.8547,0.1000,経路未発見,196
7438,0.0243,-10.8333,0.1000,経路未発見,62
7439,0.0242,-10.7813,0.1000,経路未発見,40
7440,0.0242,-10.6973,0.1000,経路未発見,30
7441,0.0242,-10.6960,0.1000,経路未発見,101
7442,0.0242,-10.7787,0.1000,経路未発見,104
7443,0.0242,-10.8440,0.1000,経路未発見,113
7444,0.0242,-10.8387,0.1000,経路未発見,48
7445,0.0242,-10.9107,0.1000,経路未発見,91
7446,0.0242,-11.0413,0.1000,経路未発見,98
7447,0.0241,-11.0400,0.1000,経路未発見,36
7448,0.0241,-11.0160,0.1000,経路未発見,57
7449,0.0241,-11.1200,0.1000,経路未発見,138
7450,0.0241,-11.0227,0.1000,経路未発見,27
7451,0.0241,-11.0733,0.1000,経路未発見,112
7452,0.0241,-11.2453,0.1000,経路未発見,129
7453,0.0241,-11.0307,0.1000,経路未発見,48
7454,0.0241,-10.9480,0.1000,経路未発見,27
7455,0.0240,-11.6267,0.0667,経路未発見,30
7456,0.0240,-11.6160,0.0667,経路未発見,52
7457,0.0240,-11.6280,0.0667,経路未発見,34
7458,0.0240,-11.5280,0.0667,経路未発見,41
7459,0.0240,-11.5413,0.0667,経路未発見,113
7460,0.0240,-11.6067,0.0667,経路未発見,73
7461,0.0240,-11.6147,0.0667,経路未発見,71
7462,0.0240,-11.6333,0.0667,経路未発見,101
7463,0.0240,-11.5787,0.0667,経路未発見,65
7464,0.0239,-12.2707,0.0333,経路未発見,58
7465,0.0239,-12.2853,0.0333,経路未発見,30
7466,0.0239,-12.9560,0.0000,経路未発見,94
7467,0.0239,-12.7933,0.0000,経路未発見,59
7468,0.0239,-12.7893,0.0000,経路未発見,72
7469,0.0239,-12.7973,0.0000,経路未発見,44
7470,0.0239,-12.8867,0.0000,経路未発見,61
7471,0.0239,-12.8453,0.0000,経路未発見,57
7472,0.0238,-12.7680,0.0000,経路未発見,87
7473,0.0238,-12.7427,0.0000,経路未発見,32
7474,0.0238,-12.0387,0.0333,経路未発見,107
7475,0.0238,-11.9827,0.0333,経路未発見,45
7476,0.0238,-11.9627,0.0333,経路未発見,145
7477,0.0238,-11.9440,0.0333,経路未発見,26
7478,0.0238,-11.9213,0.0333,経路未発見,30
7479,0.0238,-11.8547,0.0333,経路未発見,93
7480,0.0238,-11.9800,0.0333,経路未発見,98
7481,0.0237,-11.9813,0.0333,経路未発見,79
7482,0.0237,-11.9280,0.0333,経路未発見,97
7483,0.0237,-12.1400,0.0333,経路未発見,219
7484,0.0237,-12.2613,0.0333,経路未発見,42
7485,0.0237,-11.6680,0.0667,経路未発見,120
7486,0.0237,-11.6067,0.0667,経路未発見,37
7487,0.0237,-11.6587,0.0667,経路未発見,49
7488,0.0237,-10.9640,0.1000,経路未発見,102
7489,0.0236,-10.9320,0.1000,経路未発見,56
7490,0.0236,-10.8787,0.1000,経路未発見,47
7491,0.0236,-10.2600,0.1333,経路未発見,150
7492,0.0236,-10.2627,0.1333,経路未発見,105
7493,0.0236,-10.2040,0.1333,経路未発見,72
7494,0.0236,-10.1333,0.1333,経路未発見,30
7495,0.0236,-10.1493,0.1333,経路未発見,90
7496,0.0236,-10.0800,0.1333,経路未発見,56
7497,0.0235,-10.0427,0.1333,経路未発見,46
7498,0.0235,-10.0413,0.1333,経路未発見,58
7499,0.0235,-10.0693,0.1333,経路未発見,66
7500,0.0235,-10.1360,0.1333,経路未発見,99
7501,0.0235,-10.1173,0.1333,経路未発見,62
7502,0.0235,-10.1800,0.1333,経路未発見,78
7503,0.0235,-10.3133,0.1333,経路未発見,95
7504,0.0235,-10.9347,0.1000,経路未発見,32
7505,0.0235,-10.9213,0.1000,経路未発見,58
7506,0.0234,-10.8680,0.1000,経路未発見,84
7507,0.0234,-10.9507,0.1000,経路未発見,78
7508,0.0234,-11.0373,0.1000,経路未発見,99
7509,0.0234,-10.3080,0.1333,経路未発見,106
7510,0.0234,-10.3053,0.1333,経路未発見,42
7511,0.0234,-10.3560,0.1333,経路未発見,112
7512,0.0234,-10.2227,0.1333,経路未発見,34
7513,0.0234,-10.0053,0.1333,経路未発見,36
7514,0.0233,-9.8720,0.1333,経路未発見,67
7515,0.0233,-9.7307,0.1333,経路未発見,71
7516,0.0233,-9.7773,0.1333,経路未発見,47
7517,0.0233,-9.7960,0.1333,経路未発見,83
7518,0.0233,-10.5360,0.1000,経路未発見,37
7519,0.0233,-9.9400,0.1333,経路未発見,148
7520,0.0233,-9.9440,0.1333,経路未発見,44
7521,0.0233,-10.5440,0.1000,経路未発見,36
7522,0.0233,-10.4280,0.1000,経路未発見,27
7523,0.0232,-10.4387,0.1000,経路未発見,80
7524,0.0232,-10.5480,0.1000,経路未発見,62
7525,0.0232,-10.6120,0.1000,経路未発見,48
7526,0.0232,-10.5707,0.1000,経路未発見,35
7527,0.0232,-10.5600,0.1000,経路未発見,31
7528,0.0232,-10.7160,0.1000,経路未発見,85
7529,0.0232,-10.0307,0.1333,経路未発見,78
7530,0.0232,-9.9227,0.1333,経路未発見,55
7531,0.0232,-9.8880,0.1333,経路未発見,36
7532,0.0231,-9.8893,0.1333,経路未発見,96
7533,0.0231,-9.8320,0.1333,経路未発見,72
7534,0.0231,-9.9000,0.1333,経路未発見,31
7535,0.0231,-9.9467,0.1333,経路未発見,80
7536,0.0231,-9.9147,0.1333,経路未発見,70
7537,0.0231,-9.8587,0.1333,経路未発見,59
7538,0.0231,-9.7720,0.1333,経路未発見,30
7539,0.0231,-10.4133,0.1000,経路未発見,29
7540,0.0230,-10.4400,0.1000,経路未発見,62
7541,0.0230,-10.4867,0.1000,経路未発見,126
7542,0.0230,-10.5453,0.1000,経路未発見,64
7543,0.0230,-10.5853,0.1000,経路未発見,62
7544,0.0230,-10.6480,0.1000,経路未発見,84
7545,0.0230,-11.6253,0.0667,経路未発見,133
7546,0.0230,-11.7867,0.0667,経路未発見,146
7547,0.0230,-11.8893,0.0667,経路未発見,160
7548,0.0230,-11.8413,0.0667,経路未発見,60
7549,0.0229,-12.3893,0.0333,経路未発見,35
7550,0.0229,-12.5413,0.0333,経路未発見,98
7551,0.0229,-12.6787,0.0333,経路未発見,65
7552,0.0229,-12.6920,0.0333,経路未発見,29
7553,0.0229,-12.6293,0.0333,経路未発見,22
7554,0.0229,-12.6360,0.0333,経路未発見,93
7555,0.0229,-12.6267,0.0333,経路未発見,42
7556,0.0229,-12.6827,0.0333,経路未発見,58
7557,0.0229,-12.8560,0.0333,経路未発見,111
7558,0.0228,-12.7293,0.0333,経路未発見,89
7559,0.0228,-13.3013,0.0000,経路未発見,25
7560,0.0228,-13.2573,0.0000,経路未発見,27
7561,0.0228,-13.3427,0.0000,経路未発見,38
7562,0.0228,-13.2867,0.0000,経路未発見,65
7563,0.0228,-13.1533,0.0000,経路未発見,29
7564,0.0228,-13.1467,0.0000,経路未発見,36
7565,0.0228,-13.2280,0.0000,経路未発見,158
7566,0.0228,-13.1613,0.0000,経路未発見,31
7567,0.0227,-13.1733,0.0000,経路未発見,37
7568,0.0227,-13.2573,0.0000,経路未発見,84
7569,0.0227,-13.3160,0.0000,経路未発見,50
7570,0.0227,-12.5707,0.0333,経路未発見,107
7571,0.0227,-12.3067,0.0333,経路未発見,59
7572,0.0227,-12.2480,0.0333,経路未発見,45
7573,0.0227,-12.2533,0.0333,経路未発見,47
7574,0.0227,-12.2240,0.0333,経路未発見,31
7575,0.0226,-12.0347,0.0333,経路未発見,39
7576,0.0226,-11.8933,0.0333,経路未発見,53
7577,0.0226,-11.7800,0.0333,経路未発見,54
7578,0.0226,-11.8160,0.0333,経路未発見,43
7579,0.0226,-11.8213,0.0333,経路未発見,39
7580,0.0226,-11.6613,0.0333,経路未発見,46
7581,0.0226,-11.7267,0.0333,経路未発見,105
7582,0.0226,-11.7600,0.0333,経路未発見,61
7583,0.0226,-11.9360,0.0333,経路未発見,152
7584,0.0225,-12.0253,0.0333,経路未発見,124
7585,0.0225,-12.1107,0.0333,経路未発見,104
7586,0.0225,-12.1400,0.0333,経路未発見,107
7587,0.0225,-12.0067,0.0333,経路未発見,49
7588,0.0225,-12.0227,0.0333,経路未発見,108
7589,0.0225,-12.0653,0.0333,経路未発見,30
7590,0.0225,-12.0867,0.0333,経路未発見,39
7591,0.0225,-12.0213,0.0333,経路未発見,45
7592,0.0225,-11.9493,0.0333,経路未発見,30
7593,0.0224,-12.0560,0.0333,経路未発見,95
7594,0.0224,-12.0720,0.0333,経路未発見,71
7595,0.0224,-11.9787,0.0333,経路未発見,62
7596,0.0224,-12.0480,0.0333,経路未発見,52
7597,0.0224,-12.0120,0.0333,経路未発見,32
7598,0.0224,-12.0120,0.0333,経路未発見,48
7599,0.0224,-12.0027,0.0333,経路未発見,57
7600,0.0224,-12.7787,0.0000,経路未発見,125
7601,0.0224,-12.9680,0.0000,経路未発見,87
7602,0.0223,-13.0547,0.0000,経路未発見,101
7603,0.0223,-13.0960,0.0000,経路未発見,94
7604,0.0223,-13.1453,0.0000,経路未発見,58
7605,0.0223,-13.1267,0.0000,経路未発見,37
7606,0.0223,-13.1107,0.0000,経路未発見,44
7607,0.0223,-13.0533,0.0000,経路未発見,84
7608,0.0223,-13.1627,0.0000,経路未発見,133
7609,0.0223,-13.2320,0.0000,経路未発見,33
7610,0.0223,-13.2920,0.0000,経路未発見,59
7611,0.0222,-13.1387,0.0000,経路未発見,48
7612,0.0222,-13.1187,0.0000,経路未発見,91
7613,0.0222,-13.0427,0.0000,経路未発見,37
7614,0.0222,-12.8840,0.0000,経路未発見,36
7615,0.0222,-12.7747,0.0000,経路未発見,68
7616,0.0222,-12.7480,0.0000,経路未発見,80
7617,0.0222,-12.7147,0.0000,経路未発見,106
7618,0.0222,-12.7507,0.0000,経路未発見,106
7619,0.0222,-12.8067,0.0000,経路未発見,37
7620,0.0221,-12.8653,0.0000,経路未発見,45
