エピソード,ランダム率,平均報酬,直近成功率,最良経路長,手数
7576,0.0226,10.0107,0.9000,58,58
7577,0.0226,10.0107,0.9000,58,59
7578,0.0226,10.6267,0.9333,58,60
7579,0.0226,11.2213,0.9667,58,62
7580,0.0226,11.2160,0.9667,58,64
7581,0.0226,11.2400,0.9667,58,60
7582,0.0226,11.2133,0.9667,58,59
7583,0.0226,11.2187,0.9667,58,58
7584,0.0225,11.2427,0.9667,58,60
7585,0.0225,11.2400,0.9667,58,60
7586,0.0225,11.2693,0.9667,58,59
7587,0.0225,11.2720,0.9667,58,58
7588,0.0225,11.2667,0.9667,58,62
7589,0.0225,10.6147,0.9333,58,28
7590,0.0225,10.6120,0.9333,58,60
7591,0.0225,10.7187,0.9333,58,58
7592,0.0225,10.7187,0.9333,58,61
7593,0.0224,10.7213,0.9333,58,60
7594,0.0224,10.7000,0.9333,58,59
7595,0.0224,10.7000,0.9333,58,58
7596,0.0224,10.7000,0.9333,58,61
7597,0.0224,10.7000,0.9333,58,58
7598,0.0224,10.7240,0.9333,58,60
7599,0.0224,10.7267,0.9333,58,58
7600,0.0224,11.3560,0.9667,58,63
7601,0.0224,11.3560,0.9667,58,58
7602,0.0223,11.3267,0.9667,58,62
7603,0.0223,11.3293,0.9667,58,59
7604,0.0223,11.3320,0.9667,58,62
7605,0.0223,11.3293,0.9667,58,60
7606,0.0223,11.3293,0.9667,58,58
7607,0.0223,11.3533,0.9667,58,60
7608,0.0223,11.3267,0.9667,58,61
7609,0.0223,11.3827,0.9667,58,58
7610,0.0223,11.3613,0.9667,58,61
7611,0.0222,11.3613,0.9667,58,60
7612,0.0222,11.3880,0.9667,58,58
7613,0.0222,11.3880,0.9667,58,58
7614,0.0222,11.3640,0.9667,58,59
7615,0.0222,11.3640,0.9667,58,60
7616,0.0222,11.3907,0.9667,58,58
7617,0.0222,11.3640,0.9667,58,59
7618,0.0222,11.3693,0.9667,58,58
7619,0.0222,12.0240,1.0000,58,58
7620,0.0221,12.0000,1.0000,58,59
7621,0.0221,11.9467,1.0000,58,60
7622,0.0221,11.3107,0.9667,58,16
7623,0.0221,11.2840,0.9667,58,61
7624,0.0221,11.2840,0.9667,58,59
7625,0.0221,11.2840,0.9667,58,58
7626,0.0221,11.3133,0.9667,58,58
7627,0.0221,11.3133,0.9667,58,58
7628,0.0221,10.7013,0.9333,58,54
7629,0.0220,10.6747,0.9333,58,59
7630,0.0220,10.7040,0.9333,58,60
7631,0.0220,10.7040,0.9333,58,58
7632,0.0220,10.7547,0.9333,58,62
7633,0.0220,10.7813,0.9333,58,58
7634,0.0220,10.7867,0.9333,58,58
7635,0.0220,10.7573,0.9333,58,63
7636,0.0220,10.7573,0.9333,58,58
7637,0.0220,10.7573,0.9333,58,60
7638,0.0219,10.7867,0.9333,58,58
7639,0.0219,10.7867,0.9333,58,58
7640,0.0219,10.8160,0.9333,58,58
7641,0.0219,10.7893,0.9333,58,61
7642,0.0219,10.7893,0.9333,58,58
7643,0.0219,10.7627,0.9333,58,59
7644,0.0219,10.7867,0.9333,58,60
7645,0.0219,10.7627,0.9333,58,59
7646,0.0219,10.1453,0.9000,58,52
7647,0.0218,10.1667,0.9000,58,62
7648,0.0218,10.1667,0.9000,58,58
7649,0.0218,10.1373,0.9000,58,61
7650,0.0218,10.1640,0.9000,58,58
7651,0.0218,9.5587,0.8667,58,21
7652,0.0218,10.2160,0.9000,58,64
7653,0.0218,10.2187,0.9000,58,59
7654,0.0218,10.1920,0.9000,58,60
7655,0.0218,10.1920,0.9000,58,58
7656,0.0217,10.1627,0.9000,58,61
7657,0.0217,10.1627,0.9000,58,58
7658,0.0217,10.1000,0.9000,58,28
7659,0.0217,10.1267,0.9000,58,58
7660,0.0217,10.0680,0.9000,58,66
7661,0.0217,10.0680,0.9000,58,58
7662,0.0217,10.0200,0.9000,58,60
7663,0.0217,9.9933,0.9000,58,59
7664,0.0217,9.9667,0.9000,58,59
7665,0.0217,9.9987,0.9000,58,58
7666,0.0216,9.3307,0.8667,58,18
7667,0.0216,9.3307,0.8667,58,60
7668,0.0216,9.3307,0.8667,58,58
7669,0.0216,9.3013,0.8667,58,61
7670,0.0216,9.2960,0.8667,58,62
7671,0.0216,9.2720,0.8667,58,60
7672,0.0216,8.6547,0.8333,58,56
7673,0.0216,8.6547,0.8333,58,59
7674,0.0216,8.6040,0.8333,58,60
7675,0.0215,8.5773,0.8333,58,60
7676,0.0215,9.1680,0.8667,58,59
7677,0.0215,9.1680,0.8667,58,62
7678,0.0215,9.0880,0.8667,58,61
7679,0.0215,9.1173,0.8667,58,58
7680,0.0215,9.0880,0.8667,58,61
7681,0.0215,9.0987,0.8667,58,29
7682,0.0215,9.1040,0.8667,58,60
7683,0.0215,9.1307,0.8667,58,58
7684,0.0214,9.1840,0.8667,58,58
7685,0.0214,9.1787,0.8667,58,62
7686,0.0214,9.2080,0.8667,58,58
7687,0.0214,9.2053,0.8667,58,60
7688,0.0214,9.8800,0.9000,58,60
7689,0.0214,9.8533,0.9000,58,59
7690,0.0214,9.8853,0.9000,58,61
7691,0.0214,9.8827,0.9000,58,60
7692,0.0214,9.9093,0.9000,58,59
7693,0.0214,9.9360,0.9000,58,58
7694,0.0213,9.3413,0.8667,58,53
7695,0.0213,9.3413,0.8667,58,58
7696,0.0213,9.3707,0.8667,58,57
7697,0.0213,9.3733,0.8667,58,58
7698,0.0213,9.3467,0.8667,58,59
7699,0.0213,9.3493,0.8667,58,59
7700,0.0213,9.3547,0.8667,58,58
7701,0.0213,9.4080,0.8667,58,58
7702,0.0213,10.0253,0.9000,58,58
7703,0.0212,10.0520,0.9000,58,58
7704,0.0212,10.0787,0.9000,58,59
7705,0.0212,10.1320,0.9000,58,58
7706,0.0212,10.1560,0.9000,58,60
7707,0.0212,10.1320,0.9000,58,61
7708,0.0212,10.1827,0.9000,58,61
7709,0.0212,9.5653,0.8667,58,52
7710,0.0212,9.5413,0.8667,58,60
7711,0.0212,9.5707,0.8667,58,51
7712,0.0211,9.5733,0.8667,58,58
7713,0.0211,9.5707,0.8667,58,60
7714,0.0211,9.5707,0.8667,58,58
7715,0.0211,9.5467,0.8667,58,61
7716,0.0211,9.5440,0.8667,58,60
7717,0.0211,9.5467,0.8667,58,58
7718,0.0211,9.4960,0.8667,58,60
7719,0.0211,9.4960,0.8667,58,59
7720,0.0211,9.4987,0.8667,58,59
7721,0.0211,9.5013,0.8667,58,58
7722,0.0210,9.5013,0.8667,58,59
7723,0.0210,8.8480,0.8333,58,25
7724,0.0210,9.4667,0.8667,58,60
7725,0.0210,9.4640,0.8667,58,60
7726,0.0210,10.1000,0.9000,58,60
7727,0.0210,10.1000,0.9000,58,58
7728,0.0210,10.1267,0.9000,58,58
7729,0.0210,10.1267,0.9000,58,59
7730,0.0210,10.1267,0.9000,58,58
7731,0.0209,10.0680,0.9000,58,64
7732,0.0209,10.0680,0.9000,58,58
7733,0.0209,10.0387,0.9000,58,61
7734,0.0209,10.0653,0.9000,58,58
7735,0.0209,10.0387,0.9000,58,59
7736,0.0209,9.9853,0.9000,58,62
7737,0.0209,9.9880,0.9000,58,59
7738,0.0209,10.0147,0.9000,58,60
7739,0.0209,10.6053,0.9333,58,59
7740,0.0209,10.6587,0.9333,58,58
7741,0.0208,11.2747,0.9667,58,60
7742,0.0208,11.2747,0.9667,58,58
7743,0.0208,11.2773,0.9667,58,58
7744,0.0208,11.2507,0.9667,58,59
7745,0.0208,11.2773,0.9667,58,60
7746,0.0208,11.2800,0.9667,58,58
7747,0.0208,11.2267,0.9667,58,60
7748,0.0208,11.2773,0.9667,58,60
7749,0.0208,11.2747,0.9667,58,61
7750,0.0208,11.2480,0.9667,58,60
7751,0.0207,10.6000,0.9333,58,33
7752,0.0207,10.6240,0.9333,58,60
7753,0.0207,11.2773,0.9667,58,58
7754,0.0207,11.2773,0.9667,58,60
7755,0.0207,11.2720,0.9667,58,64
7756,0.0207,11.2747,0.9667,58,58
7757,0.0207,11.2480,0.9667,58,59
7758,0.0207,11.2480,0.9667,58,58
7759,0.0207,11.2747,0.9667,58,58
7760,0.0206,11.2480,0.9667,58,59
7761,0.0206,11.3067,0.9667,58,58
7762,0.0206,11.3067,0.9667,58,58
7763,0.0206,10.6800,0.9333,58,23
7764,0.0206,10.6800,0.9333,58,58
7765,0.0206,10.6773,0.9333,58,61
7766,0.0206,10.7333,0.9333,58,58
7767,0.0206,10.7067,0.9333,58,60
7768,0.0206,10.6773,0.9333,58,63
7769,0.0206,10.6693,0.9333,58,65
7770,0.0205,10.6693,0.9333,58,58
7771,0.0205,10.6720,0.9333,58,58
7772,0.0205,10.6693,0.9333,58,60
7773,0.0205,10.6667,0.9333,58,60
7774,0.0205,10.6667,0.9333,58,59
7775,0.0205,10.6640,0.9333,58,62
7776,0.0205,10.6107,0.9333,58,60
7777,0.0205,10.6613,0.9333,58,60
7778,0.0205,10.6640,0.9333,58,58
7779,0.0205,10.6933,0.9333,58,58
7780,0.0204,10.7467,0.9333,58,58
7781,0.0204,11.3947,0.9667,58,58
7782,0.0204,11.3947,0.9667,58,60
7783,0.0204,11.3947,0.9667,58,58
7784,0.0204,11.3973,0.9667,58,58
7785,0.0204,11.3760,0.9667,58,61
7786,0.0204,10.7373,0.9333,58,57
7787,0.0204,10.1080,0.9000,58,23
7788,0.0204,10.0813,0.9000,58,59
7789,0.0203,10.0813,0.9000,58,58
7790,0.0203,10.1053,0.9000,58,60
7791,0.0203,10.1027,0.9000,58,60
7792,0.0203,10.1000,0.9000,58,60
7793,0.0203,10.7293,0.9333,58,59
7794,0.0203,10.7000,0.9333,58,61
7795,0.0203,10.7267,0.9333,58,60
7796,0.0203,10.7267,0.9333,58,58
7797,0.0203,10.7800,0.9333,58,58
7798,0.0203,10.7853,0.9333,58,59
7799,0.0202,10.8200,0.9333,58,58
7800,0.0202,10.7933,0.9333,58,59
7801,0.0202,10.7933,0.9333,58,58
7802,0.0202,10.7667,0.9333,58,61
7803,0.0202,10.7347,0.9333,58,65
7804,0.0202,10.7347,0.9333,58,59
7805,0.0202,10.7133,0.9333,58,59
7806,0.0202,10.7667,0.9333,58,58
7807,0.0202,10.1213,0.9000,58,29
7808,0.0202,10.1213,0.9000,58,58
7809,0.0201,10.1213,0.9000,58,58
7810,0.0201,10.0947,0.9000,58,59
7811,0.0201,10.0947,0.9000,58,58
7812,0.0201,10.0947,0.9000,58,60
7813,0.0201,10.0920,0.9000,58,60
7814,0.0201,10.0920,0.9000,58,58
7815,0.0201,10.1213,0.9000,58,58
7816,0.0201,10.6800,0.9333,58,61
7817,0.0201,11.3360,0.9667,58,58
7818,0.0201,11.3360,0.9667,58,59
7819,0.0200,11.2827,0.9667,58,60
7820,0.0200,11.2853,0.9667,58,58
7821,0.0200,11.2880,0.9667,58,58
7822,0.0200,10.6760,0.9333,58,54
7823,0.0200,10.7027,0.9333,58,58
7824,0.0200,10.7320,0.9333,58,58
7825,0.0200,10.7347,0.9333,58,58
7826,0.0200,10.7080,0.9333,58,59
7827,0.0200,10.7080,0.9333,58,58
7828,0.0200,10.7320,0.9333,58,60
7829,0.0199,10.7267,0.9333,58,62
7830,0.0199,10.7507,0.9333,58,60
7831,0.0199,10.7480,0.9333,58,60
7832,0.0199,10.7480,0.9333,58,61
7833,0.0199,10.7827,0.9333,58,58
7834,0.0199,10.8093,0.9333,58,58
7835,0.0199,10.8333,0.9333,58,60
7836,0.0199,10.8333,0.9333,58,58
7837,0.0199,11.4787,0.9667,58,60
7838,0.0199,11.4787,0.9667,58,58
7839,0.0198,11.4520,0.9667,58,59
7840,0.0198,11.4520,0.9667,58,59
7841,0.0198,10.8067,0.9333,58,31
7842,0.0198,10.7800,0.9333,58,61
7843,0.0198,10.7507,0.9333,58,63
7844,0.0198,10.7480,0.9333,58,60
7845,0.0198,10.7453,0.9333,58,60
7846,0.0198,10.8200,0.9333,58,62
7847,0.0198,10.7880,0.9333,58,63
7848,0.0198,10.8093,0.9333,58,62
7849,0.0197,10.8573,0.9333,58,62
7850,0.0197,10.8520,0.9333,58,62
7851,0.0197,10.8493,0.9333,58,60
7852,0.0197,11.4640,0.9667,58,58
7853,0.0197,11.3547,0.9667,58,64
7854,0.0197,11.3253,0.9667,58,61
7855,0.0197,11.3227,0.9667,58,60
7856,0.0197,11.3227,0.9667,58,59
7857,0.0197,11.3200,0.9667,58,60
7858,0.0197,11.2667,0.9667,58,62
7859,0.0196,11.2693,0.9667,58,60
7860,0.0196,11.2720,0.9667,58,58
7861,0.0196,11.2747,0.9667,58,58
7862,0.0196,11.3040,0.9667,58,58
7863,0.0196,11.3013,0.9667,58,60
7864,0.0196,11.3013,0.9667,58,58
7865,0.0196,11.3040,0.9667,58,58
7866,0.0196,11.3040,0.9667,58,58
7867,0.0196,11.3067,0.9667,58,58
7868,0.0196,11.3040,0.9667,58,60
7869,0.0196,11.3307,0.9667,58,58
7870,0.0195,11.3573,0.9667,58,58
7871,0.0195,12.0027,1.0000,58,58
7872,0.0195,12.0293,1.0000,58,60
7873,0.0195,12.0587,1.0000,58,60
7874,0.0195,12.0320,1.0000,58,61
7875,0.0195,12.0347,1.0000,58,58
7876,0.0195,12.0400,1.0000,58,58
7877,0.0195,12.0453,1.0000,58,59
7878,0.0195,12.0480,1.0000,58,60
7879,0.0195,12.0480,1.0000,58,62
7880,0.0194,12.0480,1.0000,58,62
7881,0.0194,11.4320,0.9667,58,51
7882,0.0194,11.4320,0.9667,58,58
7883,0.0194,11.5413,0.9667,58,58
7884,0.0194,11.5680,0.9667,58,60
7885,0.0194,11.5707,0.9667,58,58
7886,0.0194,11.5947,0.9667,58,60
7887,0.0194,11.5973,0.9667,58,58
7888,0.0194,11.6507,0.9667,58,60
7889,0.0194,11.6533,0.9667,58,58
7890,0.0193,11.6533,0.9667,58,58
7891,0.0193,11.6240,0.9667,58,61
7892,0.0193,11.6240,0.9667,58,58
7893,0.0193,11.5973,0.9667,58,61
7894,0.0193,11.5973,0.9667,58,58
7895,0.0193,11.5947,0.9667,58,60
7896,0.0193,11.5680,0.9667,58,59
7897,0.0193,11.5680,0.9667,58,58
7898,0.0193,11.5680,0.9667,58,60
7899,0.0193,11.5413,0.9667,58,59
7900,0.0193,11.5147,0.9667,58,59
7901,0.0192,11.4613,0.9667,58,60
7902,0.0192,10.8160,0.9333,58,33
7903,0.0192,10.8187,0.9333,58,58
7904,0.0192,10.8480,0.9333,58,58
7905,0.0192,10.8453,0.9333,58,60
7906,0.0192,10.1947,0.9000,58,27
7907,0.0192,10.1947,0.9000,58,59
7908,0.0192,10.1973,0.9000,58,58
7909,0.0192,10.2027,0.9000,58,58
7910,0.0192,9.5920,0.8667,58,57
7911,0.0191,10.2053,0.9000,58,62
7912,0.0191,10.2053,0.9000,58,58
7913,0.0191,9.5933,0.8667,58,56
7914,0.0191,9.5960,0.8667,58,58
7915,0.0191,9.5933,0.8667,58,60
7916,0.0191,9.5693,0.8667,58,59
7917,0.0191,9.5160,0.8667,58,60
7918,0.0191,8.8640,0.8333,58,28
7919,0.0191,8.8373,0.8333,58,59
7920,0.0191,8.8080,0.8333,58,61
7921,0.0190,8.8373,0.8333,58,58
7922,0.0190,8.8107,0.8333,58,59
7923,0.0190,8.8400,0.8333,58,58
7924,0.0190,8.8133,0.8333,58,59
7925,0.0190,8.8160,0.8333,58,58
7926,0.0190,8.8160,0.8333,58,59
7927,0.0190,8.8133,0.8333,58,60
7928,0.0190,8.8160,0.8333,58,58
7929,0.0190,8.8427,0.8333,58,58
7930,0.0190,8.8693,0.8333,58,58
7931,0.0190,8.9227,0.8333,58,58
7932,0.0189,9.5707,0.8667,58,58
7933,0.0189,9.5680,0.8667,58,60
7934,0.0189,8.9200,0.8333,58,29
7935,0.0189,8.2693,0.8000,58,25
7936,0.0189,8.8667,0.8333,58,60
7937,0.0189,8.8907,0.8333,58,60
7938,0.0189,8.8880,0.8333,58,60
7939,0.0189,8.8587,0.8333,58,61
7940,0.0189,9.4720,0.8667,58,60
7941,0.0189,9.4773,0.8667,58,58
7942,0.0189,9.4773,0.8667,58,58
7943,0.0188,10.0893,0.9000,58,58
7944,0.0188,10.0867,0.9000,58,60
7945,0.0188,10.0893,0.9000,58,58
7946,0.0188,10.1133,0.9000,58,60
7947,0.0188,10.1400,0.9000,58,59
7948,0.0188,10.7680,0.9333,58,59
7949,0.0188,10.7947,0.9333,58,58
7950,0.0188,10.7973,0.9333,58,59
7951,0.0188,10.7707,0.9333,58,59
7952,0.0188,10.7680,0.9333,58,61
7953,0.0187,10.1547,0.9000,58,55
7954,0.0187,9.5693,0.8667,58,56
7955,0.0187,9.5427,0.8667,58,59
7956,0.0187,8.9013,0.8333,58,18
7957,0.0187,8.9040,0.8333,58,58
7958,0.0187,8.9013,0.8333,58,60
7959,0.0187,8.8747,0.8333,58,59
7960,0.0187,8.8747,0.8333,58,58
7961,0.0187,8.2600,0.8000,58,54
7962,0.0187,8.2600,0.8000,58,58
7963,0.0187,8.2067,0.8000,58,62
7964,0.0186,8.2173,0.8000,58,58
7965,0.0186,8.8707,0.8333,58,58
7966,0.0186,8.9240,0.8333,58,58
7967,0.0186,8.9267,0.8333,58,58
7968,0.0186,8.9293,0.8333,58,58
7969,0.0186,8.9587,0.8333,58,58
7970,0.0186,8.9587,0.8333,58,60
7971,0.0186,8.9560,0.8333,58,60
7972,0.0186,8.9560,0.8333,58,58
7973,0.0186,8.9560,0.8333,58,58
7974,0.0186,8.3427,0.8000,58,53
7975,0.0185,8.3427,0.8000,58,58
7976,0.0185,8.3453,0.8000,58,58
7977,0.0185,8.3160,0.8000,58,62
7978,0.0185,8.3133,0.8000,58,61
7979,0.0185,8.2867,0.8000,58,59
7980,0.0185,8.3107,0.8000,58,60
7981,0.0185,8.3373,0.8000,58,58
7982,0.0185,8.3667,0.8000,58,58
7983,0.0185,8.9533,0.8333,58,59
7984,0.0185,9.5653,0.8667,58,58
7985,0.0184,9.5920,0.8667,58,58
7986,0.0184,10.2573,0.9000,58,60
7987,0.0184,10.2280,0.9000,58,61
7988,0.0184,10.2307,0.9000,58,58
7989,0.0184,10.2573,0.9000,58,58
7990,0.0184,10.2547,0.9000,58,60
7991,0.0184,10.8667,0.9333,58,60
7992,0.0184,10.8640,0.9333,58,60
7993,0.0184,10.9200,0.9333,58,58
7994,0.0184,11.5573,0.9667,58,58
7995,0.0184,11.5573,0.9667,58,58
7996,0.0183,11.5307,0.9667,58,59
7997,0.0183,11.5040,0.9667,58,59
7998,0.0183,11.5040,0.9667,58,58
7999,0.0183,11.4747,0.9667,58,61
8000,0.0183,11.4773,0.9667,58,58
8001,0.0183,11.4800,0.9667,58,58
8002,0.0183,11.4800,0.9667,58,58
8003,0.0183,11.4533,0.9667,58,59
8004,0.0183,12.0693,1.0000,58,58
8005,0.0183,12.0667,1.0000,58,60
8006,0.0183,12.0400,1.0000,58,59
8007,0.0182,12.0667,1.0000,58,61
8008,0.0182,12.0960,1.0000,58,58
8009,0.0182,12.1227,1.0000,58,58
8010,0.0182,12.0720,1.0000,58,60
8011,0.0182,11.4507,0.9667,58,53
8012,0.0182,11.4507,0.9667,58,58
8013,0.0182,11.4773,0.9667,58,58
8014,0.0182,10.8267,0.9333,58,27
8015,0.0182,10.8267,0.9333,58,58
8016,0.0182,10.8267,0.9333,58,60
8017,0.0182,10.8293,0.9333,58,59
8018,0.0181,10.1760,0.9000,58,25
8019,0.0181,10.1493,0.9000,58,59
8020,0.0181,10.1520,0.9000,58,58
8021,0.0181,10.1013,0.9000,58,60
8022,0.0181,10.0773,0.9000,58,59
8023,0.0181,10.0240,0.9000,58,60
8024,0.0181,9.9947,0.9000,58,61
8025,0.0181,9.9680,0.9000,58,59
8026,0.0181,9.9680,0.9000,58,59
8027,0.0181,9.9627,0.9000,58,63
8028,0.0181,9.9627,0.9000,58,58
8029,0.0180,9.9920,0.9000,58,58
8030,0.0180,9.3400,0.8667,58,26
8031,0.0180,9.3400,0.8667,58,58
8032,0.0180,9.3400,0.8667,58,58
8033,0.0180,9.3667,0.8667,58,58
8034,0.0180,9.3587,0.8667,58,64
8035,0.0180,9.3347,0.8667,58,59
8036,0.0180,9.3613,0.8667,58,58
8037,0.0180,9.3907,0.8667,58,58
8038,0.0180,9.3907,0.8667,58,58
8039,0.0180,9.3907,0.8667,58,58
8040,0.0179,9.3907,0.8667,58,60
8041,0.0179,10.0067,0.9000,58,62
8042,0.0179,10.0067,0.9000,58,58
8043,0.0179,9.3533,0.8667,58,25
8044,0.0179,10.0040,0.9000,58,58
8045,0.0179,10.0013,0.9000,58,60
8046,0.0179,9.9773,0.9000,58,59
8047,0.0179,10.0040,0.9000,58,58
8048,0.0179,10.0440,0.9000,58,55
8049,0.0179,10.0707,0.9000,58,58
8050,0.0179,10.0707,0.9000,58,58
8051,0.0179,10.0973,0.9000,58,59
8052,0.0178,10.1240,0.9000,58,58
8053,0.0178,10.1507,0.9000,58,59
8054,0.0178,10.1533,0.9000,58,59
8055,0.0178,10.1507,0.9000,58,61
8056,0.0178,10.1773,0.9000,58,58
8057,0.0178,10.2040,0.9000,58,62
8058,0.0178,10.2013,0.9000,58,60
8059,0.0178,10.1987,0.9000,58,60
8060,0.0178,10.8507,0.9333,58,58
8061,0.0178,10.8187,0.9333,58,63
8062,0.0178,10.7893,0.9333,58,61
8063,0.0177,10.7893,0.9333,58,58
8064,0.0177,10.1360,0.9000,58,19
8065,0.0177,10.1333,0.9000,58,61
8066,0.0177,10.1333,0.9000,58,58
8067,0.0177,10.1333,0.9000,58,58
8068,0.0177,10.1307,0.9000,58,60
8069,0.0177,10.1307,0.9000,58,58
8070,0.0177,10.1840,0.9000,58,58
8071,0.0177,10.1867,0.9000,58,60
8072,0.0177,10.1867,0.9000,58,58
8073,0.0177,10.8373,0.9333,58,60
8074,0.0176,10.8347,0.9333,58,60
8075,0.0176,10.1453,0.9000,58,17
8076,0.0176,10.1720,0.9000,58,58
8077,0.0176,10.1720,0.9000,58,58
8078,0.0176,10.7560,0.9333,58,61
8079,0.0176,10.1053,0.9000,58,27
8080,0.0176,10.1053,0.9000,58,58
8081,0.0176,10.1320,0.9000,58,58
8082,0.0176,10.1293,0.9000,58,60
8083,0.0176,10.1560,0.9000,58,58
8084,0.0176,10.1827,0.9000,58,58
8085,0.0175,10.2093,0.9000,58,60
8086,0.0175,10.1827,0.9000,58,59
8087,0.0175,10.1560,0.9000,58,63
8088,0.0175,10.1320,0.9000,58,59
8089,0.0175,10.1080,0.9000,58,59
8090,0.0175,10.1027,0.9000,58,62
8091,0.0175,10.1080,0.9000,58,59
8092,0.0175,10.1347,0.9000,58,60
8093,0.0175,10.1347,0.9000,58,58
8094,0.0175,10.7933,0.9333,58,60
8095,0.0175,10.7960,0.9333,58,59
8096,0.0175,10.7960,0.9333,58,58
8097,0.0174,10.7933,0.9333,58,60
8098,0.0174,10.7960,0.9333,58,58
8099,0.0174,10.7960,0.9333,58,58
8100,0.0174,10.7960,0.9333,58,58
8101,0.0174,10.1800,0.9000,58,51
8102,0.0174,10.1720,0.9000,58,64
8103,0.0174,10.1747,0.9000,58,58
8104,0.0174,10.1773,0.9000,58,58
8105,0.0174,10.8693,0.9333,58,58
8106,0.0174,10.8347,0.9333,58,65
8107,0.0174,10.8347,0.9333,58,58
8108,0.0173,10.8640,0.9333,58,58
8109,0.0173,11.4853,0.9667,58,61
8110,0.0173,11.4853,0.9667,58,58
8111,0.0173,11.4827,0.9667,58,60
8112,0.0173,10.8427,0.9333,58,58
8113,0.0173,10.8427,0.9333,58,58
8114,0.0173,10.8427,0.9333,58,58
8115,0.0173,10.8453,0.9333,58,58
8116,0.0173,10.8453,0.9333,58,59
8117,0.0173,10.8773,0.9333,58,58
8118,0.0173,10.9013,0.9333,58,60
8119,0.0173,10.9253,0.9333,58,60
8120,0.0172,10.9307,0.9333,58,58
8121,0.0172,10.9573,0.9333,58,58
8122,0.0172,10.9573,0.9333,58,60
8123,0.0172,10.9307,0.9333,58,59
8124,0.0172,10.9307,0.9333,58,60
8125,0.0172,10.9573,0.9333,58,58
8126,0.0172,10.9573,0.9333,58,58
8127,0.0172,10.9600,0.9333,58,58
8128,0.0172,10.9333,0.9333,58,59
8129,0.0172,10.9307,0.9333,58,60
8130,0.0172,10.9253,0.9333,58,62
8131,0.0172,11.5173,0.9667,58,59
8132,0.0171,11.5227,0.9667,58,60
8133,0.0171,11.5227,0.9667,58,58
8134,0.0171,11.5200,0.9667,58,60
8135,0.0171,11.4933,0.9667,58,59
8136,0.0171,10.9093,0.9333,58,51
8137,0.0171,10.9093,0.9333,58,58
8138,0.0171,10.9093,0.9333,58,58
8139,0.0171,10.9360,0.9333,58,60
8140,0.0171,10.9067,0.9333,58,61
8141,0.0171,10.9040,0.9333,58,62
8142,0.0171,11.5467,0.9667,58,58
8143,0.0170,11.5200,0.9667,58,59
8144,0.0170,11.5173,0.9667,58,60
8145,0.0170,11.5147,0.9667,58,60
8146,0.0170,11.5387,0.9667,58,60
8147,0.0170,11.5093,0.9667,58,61
8148,0.0170,11.4827,0.9667,58,61
8149,0.0170,11.4853,0.9667,58,58
8150,0.0170,10.8320,0.9333,58,25
8151,0.0170,10.8320,0.9333,58,58
8152,0.0170,10.8347,0.9333,58,58
8153,0.0170,10.1800,0.9000,58,25
8154,0.0170,10.1800,0.9000,58,60
8155,0.0169,10.1533,0.9000,58,59
8156,0.0169,10.1533,0.9000,58,58
8157,0.0169,9.5347,0.8667,58,55
8158,0.0169,9.5613,0.8667,58,58
8159,0.0169,9.5640,0.8667,58,58
8160,0.0169,9.5667,0.8667,58,60
8161,0.0169,9.5667,0.8667,58,59
8162,0.0169,9.5693,0.8667,58,58
8163,0.0169,8.9480,0.8333,58,53
8164,0.0169,8.9507,0.8333,58,58
8165,0.0169,8.9773,0.8333,58,58
8166,0.0169,8.9413,0.8333,58,24
8167,0.0168,8.9147,0.8333,58,59
8168,0.0168,8.9120,0.8333,58,60
8169,0.0168,8.9147,0.8333,58,58
8170,0.0168,8.9440,0.8333,58,58
8171,0.0168,8.9200,0.8333,58,61
8172,0.0168,8.8880,0.8333,58,63
8173,0.0168,8.8613,0.8333,58,60
8174,0.0168,8.8613,0.8333,58,60
8175,0.0168,8.8373,0.8333,58,59
8176,0.0168,8.8400,0.8333,58,58
8177,0.0168,8.8693,0.8333,58,58
8178,0.0168,8.8720,0.8333,58,59
8179,0.0167,8.8720,0.8333,58,58
8180,0.0167,9.5253,0.8667,58,58
8181,0.0167,9.5253,0.8667,58,58
8182,0.0167,9.4987,0.8667,58,59
8183,0.0167,10.1800,0.9000,58,58
8184,0.0167,10.1533,0.9000,58,61
8185,0.0167,10.1800,0.9000,58,58
8186,0.0167,10.1773,0.9000,58,60
8187,0.0167,10.7933,0.9333,58,60
8188,0.0167,10.7933,0.9333,58,58
8189,0.0167,10.7933,0.9333,58,58
8190,0.0167,10.7907,0.9333,58,62
8191,0.0166,10.7907,0.9333,58,59
8192,0.0166,10.7373,0.9333,58,60
8193,0.0166,11.3267,0.9667,58,63
8194,0.0166,10.6760,0.9333,58,27
8195,0.0166,10.6467,0.9333,58,61
8196,0.0166,11.3013,0.9667,58,58
8197,0.0166,11.3280,0.9667,58,58
8198,0.0166,11.3307,0.9667,58,58
8199,0.0166,11.3280,0.9667,58,60
8200,0.0166,11.3280,0.9667,58,58
8201,0.0166,11.3573,0.9667,58,58
8202,0.0166,11.3867,0.9667,58,60
8203,0.0165,11.4133,0.9667,58,59
8204,0.0165,11.4160,0.9667,58,58
8205,0.0165,11.4427,0.9667,58,58
8206,0.0165,10.7653,0.9333,58,28
8207,0.0165,10.7653,0.9333,58,58
8208,0.0165,10.7920,0.9333,58,58
8209,0.0165,10.1093,0.9000,58,24
